term,estimate,std.error,statistic,p.value,conf.low,conf.high,b,df,dfcom,fmi,lambda,m,riv,ubar,Target,Site.Code,Source
Sampling.Year2023-2024,-0.02264647706712186,0.0418063153557647,-0.5416999052512558,0.5887183614035881,-0.10515936012506072,0.059866405990816995,5.464226250312435e-4,173.9649824520275,19446,0.33586390801693744,0.3282722621609998,20,0.4886983872618941,0.0011740242473428416,Fungicide.PRM,126001A,Water Level
(Intercept),44.327272328749686,4.2077809558599135,10.534595976774376,1.3537997238286485e-20,36.025408872493884,52.62913578500549,5.388787385057011,183.45983046685157,19446,0.32687430326110467,0.31957595873768974,20,0.46967176254504217,12.047193818187505,Insecticide.PRM,126001A,Water Level
WaterLevel_m,1.4395094531335282,0.9943057762527331,1.4477532842649734,0.17428190983487132,-0.7363076828792305,3.615326589146287,0.9401460932852309,11.549427190761612,19446,0.9986995519566263,0.9984922997811116,20,662.2618258404882,0.001490578740057497,Insecticide.PRM,126001A,Water Level
Rel.Month2,-12.641017206476635,2.3435910646271134,-5.393866445931315,5.107745885979939e-5,-17.591360183642813,-7.690674229310456,5.196337341217826,16.742556691894027,19446,0.9940661677473913,0.9933972864406381,20,150.45288236562962,0.03626486992132997,Insecticide.PRM,126001A,Water Level
Rel.Month3,-18.429950126902025,4.090263636740512,-4.505809836157323,5.581456750283527e-4,-27.245656103764482,-9.614244150039568,15.897552114076104,13.308413448134617,19446,0.9980162913063687,0.9977390126687584,20,441.2846542226733,0.03782689826181191,Insecticide.PRM,126001A,Water Level
Rel.Month4,-25.641783926224,3.801003854894346,-6.74605575398364,9.730977503907098e-6,-33.79963349386886,-17.48393435857914,13.723519124725998,13.899975873345543,19446,0.9976850292243153,0.9973742943888549,20,379.85000685354936,0.03793522395938231,Insecticide.PRM,126001A,Water Level
Rel.Month5,-34.08089732637358,2.0974710190666275,-16.248566495826744,5.685130932557761e-12,-38.49768220756348,-29.664112445183683,4.151816027626372,17.44013707567488,19446,0.9918020020951268,0.9909128549189176,20,109.04556338401619,0.03997784681670679,Insecticide.PRM,126001A,Water Level
Rel.Month6,-30.794826312439053,2.4670324581057566,-12.48253796226257,7.134527051701164e-10,-36.00825503243707,-25.581397592441036,5.75966281230275,16.645983862376013,19446,0.9943030076721686,0.9936573092093044,20,156.66179260495412,0.03860319642944417,Insecticide.PRM,126001A,Water Level
Sampling.Year2022-2023,5.03330754421883,5.402360958570557,0.9316866427138224,0.351876218266854,-5.5766990399004,15.643314128338059,4.872977448302919,595.2403559982312,19446,0.17807100094650657,0.1753139618068884,20,0.21258267229914743,24.068877605969323,Insecticide.PRM,126001A,Water Level
Sampling.Year2023-2024,11.083660462390514,5.2550848242746495,2.109130648318388,0.035163459512356554,0.7723052287273351,21.39501569605369,3.3789769392610736,1077.9061400438377,19446,0.13008653086236563,0.1284739467146801,20,0.1474126289516905,24.067990724097594,Insecticide.PRM,126001A,Water Level
(Intercept),21.047830499512393,3.6631044212682546,5.745899673868737,6.916712973752328e-7,13.674690008108875,28.42097099091591,8.179720282228997,46.070917955560496,19446,0.6547421658651748,0.6400724781203646,20,1.7783371351480408,4.8296277047745875,PSII.PRM,126001A,Water Level
WaterLevel_m,0.26050143397461284,0.8086935035024226,0.3221262849848434,0.7525248256269755,-1.4882035509761338,2.0092064189253596,0.6215724453228679,12.88194944704528,19446,0.998216915135207,0.9979600225609191,20,489.2014997041024,0.001334115018011541,PSII.PRM,126001A,Water Level
Rel.Month2,-6.851725716616356,4.483011172793764,-1.528375784159921,0.15263758689792414,-16.632025589656813,2.9285741564240997,19.10945806878282,11.861572621379254,19446,0.9986022994432455,0.9983849542401511,20,618.177502496005,0.03245820317175265,PSII.PRM,126001A,Water Level
Rel.Month3,-7.89334656097803,3.1097462915953415,-2.538260623482772,0.022776079688297826,-14.524101326573167,-1.2625917953828916,9.177776885955945,14.935668508605144,19446,0.9968894163635724,0.9964990237503291,20,284.6346140862815,0.03385626783723702,PSII.PRM,126001A,Water Level
Rel.Month4,-7.976217545564638,4.743104717547099,-1.6816448340380616,0.11944178020240584,-18.354966014718308,2.4025309235890324,21.393418227487622,11.554064098629405,19446,0.9986981659242875,0.9984907694882832,20,661.5893077542197,0.033953222755539206,PSII.PRM,126001A,Water Level
Rel.Month5,-16.46078545596247,4.489397599454078,-3.666591138633865,0.003110090698087406,-26.217411891384018,-6.704159020540921,19.160866067906582,12.28292720294773,19446,0.9984569895832069,0.9982246597069353,20,562.2722942786812,0.035781434682126266,PSII.PRM,126001A,Water Level
Rel.Month6,-15.345337260669444,3.6450034096023582,-4.209965132061016,8.915488816437201e-4,-23.170348399627837,-7.520326121711052,12.620475025537162,13.86296199696859,19446,0.9977078805557393,0.9973994468202932,20,383.53357070464733,0.03455107919879789,PSII.PRM,126001A,Water Level
Sampling.Year2022-2023,-3.3966804695012867,4.170644336715822,-0.8144258285461968,0.4174448297612521,-11.676819478202951,4.883458539200377,7.38842957819481,94.67805597546501,19446,0.4573436557863298,0.44600027430389616,20,0.8050550453675663,9.636423126275206,PSII.PRM,126001A,Water Level
Sampling.Year2023-2024,-3.2791390387011483,4.557290123175234,-0.7195370384750599,0.4743642546604222,-12.37899580738602,5.820717729983723,10.603108501530823,65.63926138010584,19446,0.5495731155173513,0.5360547518634253,20,1.1554267535155855,9.63562934018317,PSII.PRM,126001A,Water Level
(Intercept),62.80023160035109,4.867452925414328,12.902072719071114,1.7052695659968719e-16,52.98833498110889,72.61212821959329,14.836977500657362,43.65504528907438,19446,0.6722336131077808,0.6575536868073854,20,1.9201657646041974,8.113271605434276,Total.PRM,126001A,Water Level
WaterLevel_m,1.1673698355283981,1.3246581790768532,0.8812611841810629,0.39608902294018977,-1.7302653119444484,4.065004983001245,1.6686208445063768,11.586933491267194,19446,0.998688291931406,0.9984798681609135,20,656.837678474609,0.00266740466350915,Total.PRM,126001A,Water Level
Rel.Month2,-13.486900988681734,5.969385618005894,-2.259344906115666,0.04260631389489898,-26.447282038532602,-0.5265199388308659,33.874922219924784,12.394749694051537,19446,0.9984153884829552,0.9981787865974044,20,548.084472239704,0.06489632553458861,Total.PRM,126001A,Water Level
Rel.Month3,-26.083887270876012,5.743133797305052,-4.5417516275027054,5.633339039778325e-4,-38.50023829127871,-13.667536250473312,31.348470689350496,12.907294985918021,19446,0.9982057490766458,0.9979477188953388,20,486.2626843022356,0.06769158992952709,Total.PRM,126001A,Water Level
Rel.Month4,-30.175970552554304,5.856176741139715,-5.152844916815391,1.974065773553551e-4,-42.852292502636516,-17.499648602472092,32.59706722255469,12.754283362126534,19446,0.9982718254714144,0.9980205329128585,20,504.18647493354365,0.06788543978335367,Total.PRM,126001A,Water Level
Rel.Month5,-40.745378448315094,3.8751796592780092,-10.514448885166379,1.4562667019050028e-8,-48.964954527318966,-32.52580236931122,14.233787294380294,15.891467670196896,19446,0.9957403748141335,0.9952360225258615,20,208.9086331597011,0.071540732582718,Total.PRM,126001A,Water Level
Rel.Month6,-40.311546800731016,3.7880866520569407,-10.641664381896264,1.2071871257982491e-8,-48.34516114622573,-32.277932455236304,13.600494953043768,15.9212496922725,19446,0.9956947333244541,0.9951858741380655,20,206.72203068204377,0.06908078279600795,Total.PRM,126001A,Water Level
Sampling.Year2022-2023,2.0943142054959187,5.4698665089452945,0.382882142017712,0.7027165583760893,-8.773614789113452,12.962243200105291,13.084330339408734,89.34560160009438,19446,0.4708974874425177,0.45918463140555194,20,0.8490598789730214,16.18089276930221,Total.PRM,126001A,Water Level
Sampling.Year2023-2024,6.96132583290749,5.986689307575574,1.1628005856423196,0.24931800483951236,-5.003291186710931,18.92594285252591,18.724898263374442,62.68595475152487,19446,0.5623191072800026,0.5485741333865393,20,1.215203146203988,16.179305688896545,Total.PRM,126001A,Water Level
(Intercept),0.6476144087342619,3.28394770742863,0.19720606612257893,0.8451283235197447,-6.087267696637944,7.382496514106469,8.523592600673595,27.27890259287949,14331,0.8411243958014673,0.8298880613166533,20,4.878482179087036,1.8345403144184786,OtherHerb.PRM,1300040,Water Level
WaterLevel_m,0.40248737392982964,0.47881294047653655,0.8405941859659344,0.4126450806005457,-0.6104175809444221,1.4153923288040813,0.2166621712902321,16.425562629500245,14331,0.9930879336521862,0.9922946087541872,20,128.77926338826714,0.0017665521130436161,OtherHerb.PRM,1300040,Water Level
Rel.Month2,1.937088472715628,0.6876439374903839,2.8169934570865265,0.012548996027601317,0.4773773937374579,3.396799551693798,0.4476142419115034,15.73848922492088,14331,0.9945986334042365,0.9939532505954078,20,164.37811195558518,0.002859230760200426,OtherHerb.PRM,1300040,Water Level
Rel.Month3,1.4823377736222063,0.6182617194082005,2.397589446490555,0.028406071228869553,0.17680410494708299,2.7878714422973294,0.3607841160443164,16.81142847746243,14331,0.9919461894996854,0.9910418476036376,20,110.63016163981024,0.0034242318390522246,OtherHerb.PRM,1300040,Water Level
Rel.Month4,2.3314493406246397,1.1755193040016605,1.983335648073157,0.07077430362629189,-0.2307997760742424,4.893698457323522,1.3131028890176195,11.957392172215632,14331,0.9980643656953594,0.9977655965790257,20,446.54675481294777,0.0030876006120479885,OtherHerb.PRM,1300040,Water Level
Rel.Month5,0.9658137197951147,1.4324781494485197,0.6742257954628745,0.513863023257197,-2.180750739866702,4.112378179456932,1.9505920203927896,11.18345487064981,14331,0.99837912016641,0.9981130413159035,20,528.9533097508349,0.003872027235026099,OtherHerb.PRM,1300040,Water Level
Rel.Month6,0.3243641623374281,0.8985467195172196,0.36098753163520064,0.7230897044598179,-1.5890804553505034,2.2378087800253597,0.7650671290605999,15.160309696962775,14331,0.9955189195147899,0.9949643409740021,20,197.58373945440593,0.004065721641527099,OtherHerb.PRM,1300040,Water Level
Sampling.Year2022-2023,1.9761585629648588,1.998349584207988,0.9888953257135317,0.32291149628432647,-1.9444451806903371,5.8967623066200545,0.4524520842766217,1213.4617891841283,14331,0.12041345345783391,0.11896493271494077,20,0.13502860116741486,3.5183263722137856,OtherHerb.PRM,1300040,Water Level
Sampling.Year2023-2024,-0.11932200724956563,1.9981282652410808,-0.05971689071480556,0.9523909213334592,-4.039479446853549,3.800835432354418,0.45158354562652264,1217.2229261551656,14331,0.12020725640564857,0.11876286929930659,20,0.13476834459400877,3.518353841447482,OtherHerb.PRM,1300040,Water Level
(Intercept),3.8732274395139683e-10,4.4296360753478835e-10,0.8743895375670975,0.38477106617894463,-4.954882836345498e-10,1.2701337715373434e-9,0,73.0696125745267,75,0.026291707454676017,0,20,0,1.96216757600234e-19,Fungicide.PRM,1300040,Water Level
WaterLevel_m,6.114436132720957e-12,3.1010157897178663e-11,0.19717526602072719,0.84423783125478,-5.5687727505881694e-11,6.79165997713236e-11,0,73.0696125745267,75,0.026291707454676017,0,20,0,9.616298928079522e-22,Fungicide.PRM,1300040,Water Level
Rel.Month2,6.091445325983077e-11,4.1574087839789183e-11,1.4652023994987466,0.147155531684346,-2.194125448340699e-11,1.4377016100306852e-10,0,73.0696125745267,75,0.026291707454676017,0,20,0,1.728404779710507e-21,Fungicide.PRM,1300040,Water Level
Rel.Month3,5.611856032208857e-11,5.379523222999754e-11,1.0431883643918072,0.3003001778318329,-5.109346214740749e-11,1.6333058279158463e-10,0,73.0696125745267,75,0.026291707454676017,0,20,0,2.8939270106793664e-21,Fungicide.PRM,1300040,Water Level
Rel.Month4,5.554683554444324e-11,6.873610269536113e-11,0.8081173265034707,0.42164621744612096,-8.144182090625471e-11,1.925354919951412e-10,0,73.0696125745267,75,0.026291707454676017,0,20,0,4.724651813747232e-21,Fungicide.PRM,1300040,Water Level
Rel.Month5,7.74069307131575e-11,9.399046539262519e-11,0.8235615217969877,0.4128687040189075,-1.0991279019648459e-10,2.6472665162279957e-10,0,73.0696125745267,75,0.026291707454676017,0,20,0,8.834207584722274e-21,Fungicide.PRM,1300040,Water Level
Rel.Month6,4.2314085310212433e-11,1.1329826296935315e-10,0.37347514605460697,0.7098762267082119,-1.834854030773799e-10,2.6811357369780474e-10,0,73.0696125745267,75,0.026291707454676017,0,20,0,1.2836496391872699e-20,Fungicide.PRM,1300040,Water Level
Sampling.Year2022-2023,-4.668200129411899e-10,5.535242180743421e-10,-0.8433596899611947,0.40177970548553077,-1.5699744830599131e-9,6.363344571775334e-10,0,73.0696125745267,75,0.026291707454676017,0,20,0,3.063890599948118e-19,Fungicide.PRM,1300040,Water Level
Sampling.Year2023-2024,-4.6250674035462354e-10,5.535991261698724e-10,-0.83545424566422255,0.4061855224166723,-1.5658104996963546e-9,6.407970189871075e-10,0,73.0696125745267,75,0.026291707454676017,0,20,0,3.064719924960463e-19,Fungicide.PRM,1300040,Water Level
(Intercept),-2.173097208412332,2.3415589574310878,-0.9280557303568499,0.363864552848438,-7.040958020472643,2.6947636036479787,4.894310418000261,21.11953226107883,14331,0.942483268507935,0.9372827307376793,20,14.944571754510038,0.3438724122254889,Insecticide.PRM,1300040,Water Level
WaterLevel_m,0.3337262146151856,0.3678818376513334,0.9071559953755601,0.37607456499511893,-0.4380674230608256,1.1055198522911969,0.12649908967602014,18.36426141780707,14331,0.9831698011360847,0.9814315268481287,20,52.854724177966354,0.0025130023139008596,Insecticide.PRM,1300040,Water Level
Rel.Month2,0.10949339407258911,0.4210216224472842,0.2600659639192253,0.7976447606674397,-0.7724564338399794,0.9914432219851576,0.16494458876187928,18.76688471302094,14331,0.979162347388004,0.9770540078176043,20,42.58059534105511,0.004067388368170282,Insecticide.PRM,1300040,Water Level
Rel.Month3,0.748863649061536,0.9088842948343685,0.8239372748739222,0.4223453739315035,-1.1812673649317373,2.678994663054809,0.7820947931322375,15.662248540342201,14331,0.9947351980677647,0.9941032543154569,20,168.58506496579128,0.0048711286077179165,Insecticide.PRM,1300040,Water Level
Rel.Month4,0.17733680408360988,0.3216872330661794,0.5512708800822291,0.5875428176393847,-0.49360739368760087,0.8482810018548206,0.09437182937476604,20.03895345912965,14331,0.9612402213452058,0.9575556484666081,20,22.560260997585946,0.004392255074270084,Insecticide.PRM,1300040,Water Level
Rel.Month5,0.29139640319175086,0.44360732583857815,0.656879150137808,0.5190756965563736,-0.6365929559076747,1.2193857622911763,0.18217078210505663,19.149831960904194,14331,0.9745370678963717,0.9720097086456313,20,34.72667348615949,0.005508138327344971,Insecticide.PRM,1300040,Water Level
Rel.Month6,0.7969362332209534,1.3877060729271282,0.5742831632493709,0.5754068587981914,-2.195600152749837,3.7894726191917436,1.828518540223474,13.235805040668625,14331,0.9973665971413975,0.996996628200255,20,331.95910951981466,0.005783677604184096,Insecticide.PRM,1300040,Water Level
Sampling.Year2022-2023,0.23422907010946112,0.8288298572716791,0.2826021143597437,0.7777853909400615,-1.4005216191872563,1.8689797594061786,0.20349431423275102,192.56484552828593,14331,0.318081990991413,0.3110361040469375,20,0.45145486704593235,0.47328990236060353,Insecticide.PRM,1300040,Water Level
Sampling.Year2023-2024,0.4144650214814176,0.9224932700629983,0.4492878538323789,0.6542439616381901,-1.416837242019563,2.2457672849823984,0.3596808136226654,95.31648152519023,14331,0.4551073337238344,0.44379270391909725,20,0.7978908350287905,0.4733289790077252,Insecticide.PRM,1300040,Water Level
(Intercept),4.372869008043937,1.9652578431507384,2.2250866588748837,0.03362985908673047,0.36165909247912786,8.384078923608746,2.8920167299716932,30.430939564647524,14331,0.7990211564887342,0.7862325573380222,20,3.6779808353756738,0.8256208235952143,PSII.PRM,1300040,Water Level
WaterLevel_m,-0.6951556355366427,0.25035967186405406,-2.776627842498987,0.012155046523714411,-1.2197967012292987,-0.1705145698439866,0.05839518746391488,18.667594408831146,14331,0.9802325648386876,0.9782224120207674,20,44.918767539987094,0.001365018458766205,PSII.PRM,1300040,Water Level
Rel.Month2,2.0941788113312065,0.769735851040873,2.7206460612421255,0.016494212823893743,0.44428479555699574,3.744072827105417,0.5621751875010355,14.093339125368633,14331,0.9967074204991725,0.9962711247963489,20,267.1773847032699,0.00220933350152994,PSII.PRM,1300040,Water Level
Rel.Month3,-0.4350236683288354,0.23266977174188624,-1.8697042811879825,0.07595323912025095,-0.9197678249996595,0.04972048834198878,0.049037439697853714,20.391375382642227,14331,0.9553030123776796,0.9511240396073181,20,19.45995601857737,0.0026459109996750424,PSII.PRM,1300040,Water Level
Rel.Month4,-0.3692148023241185,0.2064978649877098,-1.7879836304655894,0.08838116756723388,-0.7989446542268088,0.060515049578571734,0.03833864084546644,20.766633474922898,14331,0.9487580494341785,0.9440497466435925,20,16.873020049255576,0.00238579535674266,PSII.PRM,1300040,Water Level
Rel.Month5,-0.5685892805351506,0.2637202409218137,-2.1560320078113486,0.043391725519739355,-1.1185751726729793,-0.018603388397321785,0.06338708766359064,20.07109460813599,14331,0.9607099624958141,0.9569806794913122,20,22.245369479930535,0.0029919234250892737,PSII.PRM,1300040,Water Level
Rel.Month6,-0.3303952818802566,0.7778726258921965,-0.42474213757207757,0.6769524333449961,-1.9859286634916753,1.3251380997311624,0.5732802196382929,15.260631836953818,14331,0.9953766757667252,0.9948080232961897,20,191.60487036972182,0.003141591492213599,PSII.PRM,1300040,Water Level
Sampling.Year2022-2023,1.1169697404950336,1.2957040545158405,0.862056220787552,0.38875250152006613,-1.423990756695279,3.6579302376853464,0.13723378528042232,2154.866482170356,14331,0.08667721035279105,0.08582991967203632,20,0.09388834913656806,1.5347535223443447,PSII.PRM,1300040,Water Level
Sampling.Year2023-2024,-0.22044447291626204,1.2843150576200082,-0.17164361003815717,0.8637291624582036,-2.738659906461823,2.2977709606292986,0.1092289706103084,3035.263628006817,14331,0.07014438299458932,0.06953188307302235,20,0.07472785129130777,1.5347747480886613,PSII.PRM,1300040,Water Level
(Intercept),-3.588991319145918,8.010050753572457,-0.44806099606113475,0.6583557572009293,-20.171030638886858,12.99304800059502,55.42195393587858,22.703391133165997,14331,0.9142235134046578,0.9069860269105567,20,9.751072841909341,5.967861442134179,Total.PRM,1300040,Water Level
WaterLevel_m,1.1104319279329835,1.186709802049541,0.9357232290617137,0.3646485357124154,-1.4252191298204915,3.6460829856864585,1.335500145604818,14.587818341360146,14331,0.9962208213876393,0.9957359326713867,20,233.51787294484416,0.00600500139540184,Total.PRM,1300040,Water Level
Rel.Month2,2.3119764416267534,1.1040183706480442,2.0941467126762157,0.05200126539939316,-0.022509510276706557,4.646462393530213,1.1515592791008329,16.515982222033845,14331,0.9928430604613347,0.992025870828696,20,124.40554316559447,0.009719319672487656,Total.PRM,1300040,Water Level
Rel.Month3,1.906539526446585,1.1758111089183731,1.621467523129976,0.12369236054957122,-0.5781130354816817,4.391192088374852,1.3056112843373862,16.65605985775327,14331,0.992437384358659,0.9915807248658539,20,117.77507078302871,0.011639915301598783,Total.PRM,1300040,Water Level
Rel.Month4,2.077783209242385,1.865191152881234,1.1139786965173792,0.2850819620054257,-1.9438714353136732,6.0994378537984435,3.30327849956612,13.254335126422662,14331,0.9973543107103016,0.9969830988275676,20,330.46594563248175,0.010495612242000135,Total.PRM,1300040,Water Level
Rel.Month5,1.650377287968562,2.2143527045409694,0.7453091301056675,0.4695880354796279,-3.1424655657905194,6.443220141727643,4.657329337003839,12.763541593356614,14331,0.9976562684237175,0.9973156974216414,20,371.53624388778246,0.013162096253874626,Total.PRM,1300040,Water Level
Rel.Month6,1.224824828649538,2.664395194716282,0.45970088486815613,0.6544278478960801,-4.6187986594722394,7.068448316771316,6.747791653595897,11.328338031711436,14331,0.9983249193101636,0.9980531745404261,20,512.6567302848357,0.013820517351521192,Total.PRM,1300040,Water Level
Sampling.Year2022-2023,3.1178416197431917,3.5658343914903967,0.8743652333332398,0.3820497687984832,-3.876322468664306,10.11200570815069,1.2303882118111484,1610.2737262184962,14331,0.10271736175621514,0.10160360606884399,20,0.11309440549316124,11.423267285133983,Total.PRM,1300040,Water Level
Sampling.Year2023-2024,-0.047283438780661186,3.4287375262859103,-0.01379033490261931,0.9889975670996773,-6.768413052135121,6.673846174573799,0.3170289174036677,8770.421285475242,14331,0.028536710505657276,0.02831520403415693,20,0.02914031808639339,11.423360660887372,Total.PRM,1300040,Water Level
(Intercept),15.728168504563355,4.604072666693363,3.4161425423068525,0.002479492485309809,6.1787399717953875,25.277597037331322,18.742744659472102,21.953757176433193,75461,0.9341445470995775,0.9284064492017713,20,12.967738558159914,1.5176032277472309,OtherHerb.PRM,1350051,Water Level
WaterLevel_m,-1.2659273637652309,2.108957961685439,-0.6002620188567086,0.5557123746923963,-5.692314852823163,3.160460125292701,4.214951027008505,18.25129409983658,75461,0.9955181000016933,0.9950524793556147,20,201.12144059163055,0.0220051057974726,OtherHerb.PRM,1350051,Water Level
Rel.Month2,-10.222676647595309,2.919164279197952,-3.5019189294834807,0.002977269905260072,-16.41442452641071,-4.030928768779909,8.105415697606393,15.8927415030413,75461,0.9988632600135516,0.9987286767682869,20,785.5820234029179,0.01083360645858575,OtherHerb.PRM,1350051,Water Level
Rel.Month3,-10.659644638786071,2.9491521098518625,-3.6144777352028514,0.0023502406310780474,-16.915209413630432,-4.40407986394171,8.272826551078838,15.886206577517928,75461,0.9988660866080986,0.9987317860608803,20,787.5104942893907,0.011030288410913183,OtherHerb.PRM,1350051,Water Level
Rel.Month4,-9.931798487209385,2.628001692419629,-3.7792207348485656,0.001533690191427623,-15.483184633101036,-4.380412341317734,6.565619367417486,16.73144069936516,75461,0.9983745059830604,0.9981911600221202,20,551.8405012211967,0.012492559572072886,OtherHerb.PRM,1350051,Water Level
Rel.Month5,-10.139562651730378,2.7306313860943807,-3.7132667204243135,0.0018491549843623121,-15.921597995278246,-4.35752730818251,7.090984291971232,16.229463667871755,75461,0.998700503109302,0.9985496572192907,20,688.4921761260631,0.010814260153925866,OtherHerb.PRM,1350051,Water Level
Rel.Month6,-5.22984950956296,5.2290762865579294,-1.0001478699033362,0.3376756776166234,-16.668729737005684,6.209030717879766,26.030953324394847,11.582615242193565,75461,0.9996611545450781,0.9996072952402517,20,2545.44227037324,0.010737820027875473,OtherHerb.PRM,1350051,Water Level
Sampling.Year2022-2023,-0.8522269060516477,2.21416750309804,-0.3848972152554948,0.7010135772945287,-5.237350445847224,3.5328966337439285,1.8807657255460253,116.79397254601757,75461,0.4127828495165007,0.40281260846271333,20,0.6745162643601509,2.927733719952082,OtherHerb.PRM,1350051,Water Level
Sampling.Year2023-2024,-0.5915008719614776,2.3366384095068744,-0.25314180814408005,0.800748237116626,-5.234988591269724,4.051986847346768,2.411865897215111,88.12269546009156,75461,0.47559871413840077,0.46383063905596744,20,0.865082328164559,2.92741986470695,OtherHerb.PRM,1350051,Water Level
(Intercept),-0.11497812880272466,0.2947625917972968,-0.3900702870796887,0.6999741254101463,-0.7238013096105609,0.4938450520051116,0.07404190363382943,23.659909294219297,75461,0.9026846942071709,0.8947921018515582,20,8.504989811592493,0.009140986707538917,Fungicide.PRM,1350051,Water Level
WaterLevel_m,0.20158406181483268,0.16704174793396295,1.2067885083106615,0.24668781593224098,-0.15528161974146332,0.5584497433711286,0.02655207355681138,14.61226285169559,75461,0.9992607937360207,0.9991660981405133,20,1198.181880485952,2.326831818166426e-5,Fungicide.PRM,1350051,Water Level
Rel.Month2,-0.00221807909139664,0.12249488955403097,-0.018107523501364298,0.9858032305821456,-0.26442032463416026,0.25998416645136696,0.014279564240614526,14.304172513094628,75461,0.9993247918685001,0.9992365534314435,20,1308.849361024482,1.1455514208991387e-5,Fungicide.PRM,1350051,Water Level
Rel.Month3,-0.057030134778534906,0.07688030219082553,-0.7418042483363256,0.4683851341348141,-0.21929984377039982,0.10523957421333,0.005618016550648442,16.90909894914591,75461,0.9982249100360097,0.99802667672801,20,505.75934054716384,1.1663486771789575e-5,Fungicide.PRM,1350051,Water Level
Rel.Month4,-0.07333446583366723,0.05102196753730488,-1.4373116007344973,0.16752876792511814,-0.18041087535575367,0.03374194368841921,0.002466696639192169,18.278054866077362,75461,0.9954026258936329,0.994925671746723,20,196.07041998203277,1.3209700226016342e-5,Fungicide.PRM,1350051,Water Level
Rel.Month5,-0.022332051939274327,0.09994097140469205,-0.22345242021757933,0.8260825105719665,-0.23463539519105678,0.18997129131250814,0.009501678769516119,15.603890161106634,75461,0.9989782202339788,0.9988551430808409,20,872.4715956772152,1.1435057321548595e-5,Fungicide.PRM,1350051,Water Level
Rel.Month6,-0.03384646324901326,0.09833922079163429,-0.3441807142312905,0.7352842553114458,-0.24266796861582574,0.17497504211779924,0.00919928392075047,15.675154111583062,75461,0.9989516415740857,0.9988259025951354,20,850.7180907280227,1.1354229117805473e-5,Fungicide.PRM,1350051,Water Level
Sampling.Year2022-2023,-0.10066684039014011,0.19330132183597237,-0.5207767822486071,0.6041237522017123,-0.4860205623573358,0.2846868815770556,0.01828292365923014,71.84090902972346,75461,0.5267597302083682,0.5137659255978705,20,1.0566226281644164,0.018168331181342517,Fungicide.PRM,1350051,Water Level
Sampling.Year2023-2024,-0.12329028975202219,0.18756082298786583,-0.6573349795975165,0.5128271101890591,-0.496471380403132,0.24989080089908763,0.016201012391219058,81.08763085880821,75461,0.49583992505185714,0.48355646481129294,20,0.9363201044516951,0.018167999309105527,Fungicide.PRM,1350051,Water Level
(Intercept),25.650556343421595,25196.712360537727,0.0010180120317440566,0.9991877467488806,-49359.79045359994,49411.09156628678,129.25066003881108,75448.45802377728,75461,2.6720866915913643e-5,2.1376387435300966e-7,20,2.1376392004801344e-7,634874178.0664817,Insecticide.PRM,1350051,Water Level
WaterLevel_m,-1.2375158508024622,5.52887690894273,-0.223827708806617,0.825743193475169,-12.964618133952783,10.48958643234786,29.07582033898698,15.89315999305279,75461,0.9988630786140987,0.9987284772267481,20,785.4585841765535,0.03886851830379125,Insecticide.PRM,1350051,Water Level
Rel.Month2,1.8553285712154324,3.707012997701105,0.5004915203604654,0.623489439562903,-5.998100656174001,9.708757798604866,13.069342402837881,16.12854552563677,75461,0.998753081984673,0.9986074866667914,20,717.1259785109937,0.019135842145159995,Insecticide.PRM,1350051,Water Level
Rel.Month3,-0.2008239819923253,4.438112544268145,-0.045249862410923075,0.9644984907365077,-9.6512795236535,9.249631559668849,18.740342577208658,15.168747386585702,75461,0.9991197294763392,0.9990108440441392,20,1009.9629265991244,0.019483249521177175,Insecticide.PRM,1350051,Water Level
Rel.Month4,1.5878211923723422,4.532631793924329,0.3503088855575482,0.7308466688602446,-8.050465234037107,11.226107618781791,19.5454141527797,15.418506517103308,75461,0.9990425760008073,0.9989259485842764,20,930.0541240023088,0.02206611887499973,Insecticide.PRM,1350051,Water Level
Rel.Month5,0.3201258557965868,3.746828461105099,0.08543915450620018,0.9329677009879197,-7.6199886574295785,8.260240369022751,13.352020806639205,16.06989936086754,75461,0.998782058928768,0.9986393584891832,20,733.9474435773548,0.01910166997603768,Insecticide.PRM,1350051,Water Level
Rel.Month6,2.658739088149577,7.2044613486793425,0.36904064849163964,0.7189467832104823,-13.15465981813205,18.472137994431204,49.414568260913626,11.253750942754474,75461,0.999685856920639,0.999634583954373,20,2735.606703419329,0.018966650655266377,Insecticide.PRM,1350051,Water Level
Sampling.Year2022-2023,-11.479337749280438,73813.85889517855,-1.5551737737464714e-4,0.9998759154973136,-144686.30524453387,144663.34656903532,115.60847580999949,75448.45802377728,75461,2.652938749998044e-5,2.2279382719569057e-8,20,2.2279383215939963e-8,5448485643.608429,Insecticide.PRM,1350051,Water Level
Sampling.Year2023-2024,-13.618921930763719,73813.85983764839,-1.8450358727640275e-4,0.9998527879249257,-144688.4466759519,144661.2088320904,248.10828864096578,75448.45802377728,75461,2.6554921403348155e-5,4.781396293517924e-8,20,4.7813965221354405e-8,5448485643.618299,Insecticide.PRM,1350051,Water Level
(Intercept),3.6669075571184253,4.519823909177388,0.8112943403996032,0.421968705373031,-5.466246009911036,12.800061124147888,13.3564170362355,40.24775148740062,75461,0.7009913777979093,0.6864931997678452,20,2.1897234741303544,6.404570281924289,PSII.PRM,1350051,Water Level
